"State","Ständige Wohnbevölkerung","Ausländer/innen","Meta","Type","Content"
"Baar","24129","7060","","",""
"Cham","16216","4082","","",""
"Hünenberg","8827","1497","","",""
"Menzingen","4467","857","","",""
"Neuheim","2219","508","","",""
"Oberägeri","5994","1594","","",""
"Risch","10355","2818","","",""
"Steinhausen","9735","2325","","",""
"Unterägeri","8576","2123","","",""
"Walchwil","3626","1234","","",""
"Zug","29804","10041","","",""
"","","","1","year","2016"
