State,Volksschüler,Meta,Type,Content
Baar,2115,,,
Cham,1506,,,
Hünenberg,1097,,,
Menzingen,408,,,
Neuheim,228,,,
Oberägeri,640,,,
Risch,975,,,
Steinhausen,914,,,
Unterägeri,888,,,
Walchwil,274,,,
Zug,2287,,,
,,1,year,2016/17
