"State","Betriebe","Beschäftigte","Meta","Type","Content"
"Baar","3530","23326","","",""
"Cham","1798","9868","","",""
"Hünenberg","1223","6972","","",""
"Menzingen","378","1745","","",""
"Neuheim","245","951","","",""
"Oberägeri","507","1891","","",""
"Risch","1067","10664","","",""
"Steinhausen","996","8461","","",""
"Unterägeri","678","3218","","",""
"Walchwil","332","1132","","",""
"Zug","6919","40776","","",""
"","","","1","year","2015 prov."
