"Gemeinde","Steuerfuss","Meta","Type","Content"
"Baar","53","","",""
"Cham","59","","",""
"Hünenberg","65","","",""
"Menzingen","65","","",""
"Neuheim","61","","",""
"Oberägeri","60","","",""
"Risch","57","","",""
"Steinhausen","60","","",""
"Unterägeri","60","","",""
"Walchwil","55","","",""
"Zug","54","","",""
"Kanton","82","","",""
"","","1","year","2021"
