"Gemeinde","Neuerstellte Wohnungen","Meta","Type","Content"
"Baar","117","","",""
"Cham","218","","",""
"Hünenberg","10","","",""
"Menzingen","7","","",""
"Neuheim","65","","",""
"Oberägeri","10","","",""
"Risch","22","","",""
"Steinhausen","96","","",""
"Unterägeri","40","","",""
"Walchwil","12","","",""
"Zug","243","","",""
"","","1","year","2015"
