Gemeinde,Steuerfuss,Meta,Type,Content
Baar,56,,,
Cham,65,,,
Hünenberg,70,,,
Menzingen,71,,,
Neuheim,67,,,
Oberägeri,65,,,
Risch,63,,,
Steinhausen,60,,,
Unterägeri,68,,,
Walchwil,55,,,
Zug,60,,,
Kanton,82,,,
,,1,year,2017
