"Gemeinde","Haushalte","Einpersonenhaushalte","Meta","Type","Content"
"Baar","10445","3425","","",""
"Cham","6770","1999","","",""
"Hünenberg","3484","850","","",""
"Menzingen","1721","486","","",""
"Neuheim","871","227","","",""
"Oberägeri","2482","759","","",""
"Risch","4211","1119","","",""
"Steinhausen","4089","1153","","",""
"Unterägeri","3648","1156","","",""
"Walchwil","1547","477","","",""
"Zug","13730","5248","","",""
"","","","1","year","2016"
