"Gemeinde","Wohnungen","Meta","Type","Content"
"Baar","11282","","",""
"Cham","7184","","",""
"Hünenberg","3661","","",""
"Menzingen","1999","","",""
"Neuheim","937","","",""
"Oberägeri","2801","","",""
"Risch","4615","","",""
"Steinhausen","4285","","",""
"Unterägeri","4035","","",""
"Walchwil","1755","","",""
"Zug","15174","","",""
"","","1","year","2016"
